10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
0	0
0	0
0	0
5	5
5	5
5	5
6	4
9	5
9	3
9	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
